state_name,positive_rate
Michigan,0.09309283795
Puerto Rico,0.09024733397
South Dakota,0.08422841192
Nebraska,0.07045359865
Florida,0.07002854046
West Virginia,0.06454469932
Alabama,0.06301514618
Pennsylvania,0.06255495472
Tennessee,0.06060153349
Oklahoma,0.05803933122
